RegionName,2014,2015,2016,2017,2018
Los Angeles County," 456,951 "," 482,374 "," 518,063 "," 555,363 "," 596,095 "
Fresno County," 180,313 "," 191,649 "," 203,775 "," 220,688 "," 238,799 "
San Francisco County," 1,194,855 "," 1,292,884 "," 1,388,946 "," 1,471,771 "," 1,620,576 "
Shasta County," 202,065 "," 216,334 "," 226,238 "," 241,437 "," 253,039 "
,,,,,
,,,,,
,,,,,
,,,,,
