,County,2018
1,Alameda County,76644
2,Alpine County,73307
3,Amador County,44793
4,Butte County,44346
5,Calaveras County,49893
6,Colusa County,49094
7,Contra Costa County,82506
8,Del Norte County,37268
9,El Dorado County,67464
10,Fresno County,43084
11,Glenn County,48613
12,Humboldt County,48739
13,Imperial County,36974
14,Inyo County,61358
15,Kern County,39703
16,Kings County,35306
17,Lake County,43185
18,Lassen County,37844
19,Los Angeles County,62224
20,Madera County,39897
21,Marin County,134275
22,Mariposa County,53143
23,Mendocino County,50150
24,Merced County,38519
25,Modoc County,44822
26,Mono County,51325
27,Monterey County,56193
28,Napa County,74984
29,Nevada County,61799
30,Orange County,69268
31,Placer County,66700
32,Plumas County,53599
33,Riverside County,40637
34,Sacramento County,52544
35,San Benito County,53822
36,San Bernardino County,40316
37,San Diego County,61386
38,San Francisco County,130696
39,San Joaquin County,44995
40,San Luis Obispo County,58491
41,San Mateo County,126392
42,Santa Barbara County,62690
43,Santa Clara County,107877
44,Santa Cruz County,69355
45,Shasta County,46582
46,Sierra County,46615
47,Siskiyou County,45065
48,Solano County,51664
49,Sonoma County,64501
50,Stanislaus County,44120
51,Sutter County,44535
52,Tehama County,42483
53,Trinity County,40640
54,Tulare County,40420
55,Tuolumne County,47838
56,Ventura County,61712
57,Yolo County,54118
58,Yuba County,40929
