Year,Fresno County,Los Angeles County,San Francisco County,Shasta County
2014,4547,42725,6822,1275
2015,5228,50466,6789,1400
2016,5981,56351,6269,1333
2017,5745,59924,6410,1225
2018,5889,58567,6290,1163
